S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YFR024C-A	YFR024C-A	848	31.0	29.5	11.9	19.6	41.6	51.0	NA	NA	NA
YML031W	YML031W	258	31.0	29.1	10.7	18.4	43.6	53.5	NA	NA	NA
YLR215C	YLR215C	2	27.7	27.7	NA	NA	NA	NA	NA	NA	NA
YML082W	YML082W	208	34.6	37.1	10.1	18.0	50.2	56.3	NA	NA	NA
YKL100C	YKL100C	364	40.1	39.9	18.0	26.8	51.2	61.7	NA	NA	NA
YDR216W	YDR216W	120	27.6	25.3	8.6	13.7	41.1	50.2	NA	NA	NA
YKL130C	YKL130C	311	35.8	36.7	15.0	24.3	47.2	55.2	NA	NA	NA
YPL138C	YPL138C	48	34.5	32.8	13.6	22.0	48.1	55.4	NA	NA	NA
YNL021W	YNL021W	259	31.2	30.7	11.7	17.6	41.8	51.8	NA	NA	NA
YNL236W	YNL236W	377	34.0	30.0	14.6	20.0	46.1	58.0	NA	NA	NA
YOL054W	YOL054W	67	26.3	22.1	10.0	15.1	39.0	47.3	NA	NA	NA
YFR001W	YFR001W	1664	31.8	29.8	13.5	20.0	41.2	52.2	NA	NA	NA
YPR152C	YPR152C	200	38.6	39.1	9.9	21.0	54.2	63.0	NA	NA	NA
YBR220C	YBR220C	357	29.8	27.8	11.3	17.3	40.2	50.3	NA	NA	NA
YPL131W	YPL131W	28731	26.1	24.0	9.3	14.9	35.5	45.3	NA	NA	NA
YGR100W	YGR100W	102	34.8	33.2	13.6	19.6	48.4	59.4	NA	NA	NA
YCR094W	YCR094W	55	30.8	30.8	17.2	20.5	38.4	48.6	NA	NA	NA
YJL088W	YJL088W	93	33.3	33.1	11.6	22.1	43.5	53.8	NA	NA	NA
YHR006W	YHR006W	365	34.9	38.0	8.6	18.0	50.1	58.4	NA	NA	NA
YGR113W	YGR113W	249	40.6	41.5	19.2	29.6	50.9	60.0	NA	NA	NA
YGL026C	YGL026C	2265	31.5	29.9	11.9	18.4	42.9	53.2	NA	NA	NA
YLR318W	YLR318W	37	50.0	50.5	34.6	41.0	60.5	66.5	NA	NA	NA
YLR319C	YLR319C	281	34.2	34.2	12.4	19.6	47.3	54.7	NA	NA	NA
YKL033W-A	YKL033W-A	1199	31.7	29.3	14.4	20.2	40.4	51.9	NA	NA	NA
YMR036C	YMR036C	169	36.8	40.5	9.6	16.4	52.0	63.2	NA	NA	NA
YMR235C	YMR235C	1869	28.5	26.7	11.6	18.2	37.4	47.3	NA	NA	NA
YOL053W	YOL053W	3	21.5	22.7	NA	NA	NA	NA	NA	NA	NA
YOR066W	YOR066W	146	27.9	25.7	9.3	13.0	41.4	50.7	NA	NA	NA
YDR295C	YDR295C	126	31.2	25.8	10.5	17.5	44.7	54.9	NA	NA	NA
YAL033W	YAL033W	587	31.4	29.2	11.4	18.0	44.0	54.2	NA	NA	NA
YGL092W	YGL092W	534	28.1	26.0	9.7	16.0	39.1	49.5	NA	NA	NA
YHR071W	YHR071W	3	22.2	16.9	NA	NA	NA	NA	NA	NA	NA
YGR155W	YGR155W	3821	31.1	30.1	9.8	16.9	43.3	54.0	NA	NA	NA
YGL208W	YGL208W	1	30.3	30.3	NA	NA	NA	NA	NA	NA	NA
YBR284W	YBR284W	49	46.3	46.1	22.4	33.1	59.0	69.5	NA	NA	NA
YNR036C	YNR036C	519	31.1	28.8	12.0	17.3	42.7	53.4	NA	NA	NA
YCR060W	YCR060W	336	31.6	30.5	13.0	21.9	40.3	52.2	NA	NA	NA
YNR049C	YNR049C	167	38.3	37.0	18.0	27.0	49.9	60.2	NA	NA	NA
YDR192C	YDR192C	93	29.2	28.9	7.3	14.8	43.5	52.0	NA	NA	NA
YOL112W	YOL112W	296	44.2	43.7	25.3	35.2	53.2	61.8	NA	NA	NA
YGR215W	YGR215W	461	29.3	28.9	9.9	17.2	39.9	50.0	NA	NA	NA
YML109W	YML109W	80	29.4	28.7	11.4	18.7	37.9	51.1	NA	NA	NA
YGR048W	YGR048W	239	35.8	35.4	13.0	19.8	49.3	59.4	NA	NA	NA
YLR342W	YLR342W	3156	33.6	32.4	13.2	20.3	44.8	55.5	NA	NA	NA
YOL083W	YOL083W	34	34.0	31.4	16.8	25.2	43.4	49.2	NA	NA	NA
YLR335W	YLR335W	938	26.6	24.7	10.2	15.5	34.8	45.0	NA	NA	NA
YNL251C	YNL251C	302	43.1	42.9	21.3	27.3	56.0	66.3	NA	NA	NA
YPL089C	YPL089C	5	26.2	17.3	NA	NA	NA	NA	NA	NA	NA
YOR020C	YOR020C	5918	24.7	23.1	8.3	14.7	32.5	43.6	NA	NA	NA
YBL028C	YBL028C	2040	34.4	32.9	13.1	21.7	46.4	57.2	NA	NA	NA
YBL004W	YBL004W	1950	29.0	28.1	6.8	13.0	42.2	53.6	NA	NA	NA
YBR164C	YBR164C	844	28.2	26.2	11.8	18.4	36.2	47.6	NA	NA	NA
YIL153W	YIL153W	154	33.3	33.7	10.5	16.4	46.3	57.7	NA	NA	NA
YOL092W	YOL092W	787	40.5	40.8	19.8	28.6	51.4	60.2	NA	NA	NA
YJR088C	YJR088C	449	42.7	41.1	20.1	31.3	53.8	65.4	NA	NA	NA
YBR211C	YBR211C	203	31.6	29.3	9.2	15.1	47.6	57.8	NA	NA	NA
YLR368W	YLR368W	156	37.8	36.6	15.9	24.0	50.0	59.9	NA	NA	NA
YBR268W	YBR268W	514	29.3	26.1	12.2	16.7	38.3	51.7	NA	NA	NA
YFR030W	YFR030W	9	23.9	19.5	NA	NA	NA	NA	NA	NA	NA
YKL089W	YKL089W	199	33.7	32.4	10.8	17.1	49.6	57.4	NA	NA	NA
YOR006C	YOR006C	453	36.2	36.1	14.0	24.1	48.1	57.1	NA	NA	NA
YML060W	YML060W	242	31.6	31.0	12.6	19.7	43.4	51.9	NA	NA	NA
YLR277C	YLR277C	2	46.3	46.3	NA	NA	NA	NA	NA	NA	NA
YAL011W	YAL011W	169	39.1	43.6	7.6	28.0	50.3	60.8	NA	NA	NA
YBR244W	YBR244W	11	32.3	34.5	24.2	26.5	38.2	41.7	NA	NA	NA
YGR086C	YGR086C	1161	33.9	31.9	15.1	22.8	43.4	54.8	NA	NA	NA
YBR179C	YBR179C	229	31.0	30.5	8.3	16.2	46.2	54.5	NA	NA	NA
YDR282C	YDR282C	1	59.6	59.6	NA	NA	NA	NA	NA	NA	NA
YDR009W	YDR009W	1	36.5	36.5	NA	NA	NA	NA	NA	NA	NA
YJR097W	YJR097W	316	29.1	29.1	9.0	16.4	38.4	49.6	NA	NA	NA
YPR091C	YPR091C	246	32.4	31.7	11.0	18.9	43.0	56.1	NA	NA	NA
YLR351C	YLR351C	555	29.0	26.1	12.4	18.5	38.0	49.1	NA	NA	NA
YOL094C	YOL094C	358	29.0	28.7	8.4	15.0	38.7	48.4	NA	NA	NA
YPR031W	YPR031W	98	34.8	34.5	12.3	20.6	49.1	57.7	NA	NA	NA
YAL002W	YAL002W	102	36.2	39.1	11.8	20.8	49.7	55.9	NA	NA	NA
YIL079C	YIL079C	56	35.8	31.9	20.4	25.4	45.9	58.7	NA	NA	NA
YDR408C	YDR408C	1113	33.7	33.1	14.0	21.6	44.0	53.6	NA	NA	NA
YBR126C	YBR126C	376	31.9	31.5	12.6	19.0	42.9	55.2	NA	NA	NA
YOL149W	YOL149W	290	34.5	34.2	15.3	23.4	44.7	53.2	NA	NA	NA
YLR257W	YLR257W	910	32.3	32.9	12.7	20.1	42.9	50.6	NA	NA	NA
YJR111C	YJR111C	339	44.2	44.5	20.3	32.4	55.2	67.9	NA	NA	NA
YLR173W	YLR173W	137	36.2	35.5	15.4	27.5	47.0	53.9	NA	NA	NA
YOR046C	YOR046C	1874	28.0	26.2	10.6	16.8	37.2	47.6	NA	NA	NA
YKR035W-A	YKR035W-A	463	27.2	25.1	8.5	14.5	38.2	48.9	NA	NA	NA
YNL141W	YNL141W	89	34.9	33.2	15.8	21.9	45.3	56.7	NA	NA	NA
YPL208W	YPL208W	166	27.7	23.8	10.4	14.7	37.0	51.1	NA	NA	NA
YBL026W	YBL026W	1006	34.9	34.1	14.3	22.8	45.6	56.4	NA	NA	NA
YMR220W	YMR220W	548	32.4	30.8	14.1	21.0	42.4	53.2	NA	NA	NA
YPR187W	YPR187W	4344	34.8	33.9	15.3	22.6	45.6	55.7	NA	NA	NA
YEL018W	YEL018W	170	36.2	36.6	12.6	24.0	48.2	58.2	NA	NA	NA
YER125W	YER125W	9	25.7	23.4	NA	NA	NA	NA	NA	NA	NA
YOR308C	YOR308C	47	31.0	29.3	12.2	20.3	42.2	50.9	NA	NA	NA
YPL211W	YPL211W	749	30.5	29.1	12.2	20.1	40.0	49.3	NA	NA	NA
YDL077C	YDL077C	106	31.5	30.3	13.5	18.8	43.2	51.6	NA	NA	NA
YOR222W	YOR222W	180	40.7	42.9	12.8	26.3	53.8	64.1	NA	NA	NA
YOL043C	YOL043C	106	40.4	37.8	19.5	30.2	49.8	61.2	NA	NA	NA
YML075C	YML075C	493	34.1	33.3	10.8	18.0	46.4	59.9	NA	NA	NA
YOL061W	YOL061W	699	36.1	35.5	13.8	22.5	47.9	58.3	NA	NA	NA
YGL104C	YGL104C	66	29.7	27.8	13.6	18.6	37.0	51.1	NA	NA	NA
YLR015W	YLR015W	196	31.3	31.0	13.5	21.3	40.9	48.6	NA	NA	NA
YNL283C	YNL283C	162	25.4	22.9	8.5	14.3	35.6	44.6	NA	NA	NA
YLR008C	YLR008C	472	34.7	34.2	16.0	23.7	45.3	54.0	NA	NA	NA
YBL046W	YBL046W	191	33.3	33.3	11.9	18.0	46.6	54.6	NA	NA	NA
YGR017W	YGR017W	655	31.7	30.3	12.5	19.9	42.5	51.8	NA	NA	NA
YOL005C	YOL005C	768	31.9	30.4	12.9	20.2	41.3	51.1	NA	NA	NA
YOR213C	YOR213C	187	36.3	36.7	17.0	26.9	46.0	54.3	NA	NA	NA
YEL050C	YEL050C	479	31.7	32.5	8.0	16.9	43.7	55.3	NA	NA	NA
YPL236C	YPL236C	2	30.9	30.9	NA	NA	NA	NA	NA	NA	NA
YIL077C	YIL077C	119	45.3	46.1	16.5	34.2	56.4	69.0	NA	NA	NA
YOL072W	YOL072W	164	37.3	37.3	14.7	22.7	50.7	59.1	NA	NA	NA
YLR450W	YLR450W	288	34.8	34.5	14.1	20.7	48.4	57.6	NA	NA	NA
YNR048W	YNR048W	152	32.8	33.8	9.5	17.4	46.4	55.7	NA	NA	NA
YKL088W	YKL088W	203	46.7	46.2	24.3	33.5	56.9	69.7	NA	NA	NA
YIL095W	YIL095W	143	32.1	32.4	11.9	18.1	45.2	53.1	NA	NA	NA
YIL017C	YIL017C	132	37.8	37.6	17.1	24.6	50.0	58.4	NA	NA	NA
YOR326W	YOR326W	844	25.7	23.0	7.7	13.5	35.1	46.2	NA	NA	NA
YDR527W	YDR527W	340	36.4	36.7	14.2	21.5	48.7	57.3	NA	NA	NA
YLR396C	YLR396C	274	32.2	30.1	12.2	17.8	44.7	53.6	NA	NA	NA
YHR147C	YHR147C	539	30.0	27.7	10.9	16.6	41.0	50.8	NA	NA	NA
YOL123W	YOL123W	931	36.3	34.9	15.8	23.7	47.0	58.6	NA	NA	NA
YDR132C	YDR132C	96	37.0	37.8	13.9	24.1	49.8	57.4	NA	NA	NA
YNL084C	YNL084C	1425	32.2	30.6	15.2	20.4	42.6	51.1	NA	NA	NA
YOR068C	YOR068C	1	21.1	21.1	NA	NA	NA	NA	NA	NA	NA
YGR156W	YGR156W	64	32.0	31.5	16.1	22.5	39.5	50.6	NA	NA	NA
YDR185C	YDR185C	23	31.5	28.6	12.4	15.1	45.2	51.2	NA	NA	NA
YDR465C	YDR465C	922	34.3	33.6	15.8	22.6	44.9	54.1	NA	NA	NA
YOR166C	YOR166C	141	42.4	41.7	22.5	29.4	53.5	63.2	NA	NA	NA
YHR207C	YHR207C	271	32.0	29.0	13.9	19.4	43.6	52.7	NA	NA	NA
YPR198W	YPR198W	127	26.8	27.2	11.4	16.8	35.2	44.3	NA	NA	NA
YHL038C	YHL038C	301	33.5	32.7	12.5	17.9	47.7	57.4	NA	NA	NA
YOR051C	YOR051C	293	31.3	29.4	11.1	18.9	39.8	50.3	NA	NA	NA
YNL044W	YNL044W	949	33.6	31.8	13.0	20.2	44.4	55.7	NA	NA	NA
YMR313C	YMR313C	287	31.0	28.9	9.5	17.4	44.0	52.6	NA	NA	NA
YDR425W	YDR425W	130	34.3	32.2	13.9	19.0	48.6	58.8	NA	NA	NA
YNL220W	YNL220W	2469	31.0	29.9	12.6	18.6	41.0	51.3	NA	NA	NA
YBR287W	YBR287W	296	43.7	44.5	19.3	32.0	55.5	65.6	NA	NA	NA
YGR060W	YGR060W	2115	31.6	30.6	13.0	20.6	41.0	51.1	NA	NA	NA
YCL064C	YCL064C	2072	30.8	29.2	10.9	18.0	42.2	52.1	NA	NA	NA
YML076C	YML076C	132	31.2	32.1	8.7	14.0	44.1	59.0	NA	NA	NA
YER174C	YER174C	1	12.7	12.7	NA	NA	NA	NA	NA	NA	NA
YML029W	YML029W	145	40.2	38.3	15.5	25.0	50.9	61.4	NA	NA	NA
YOR152C	YOR152C	69	30.7	31.6	13.0	21.3	38.2	46.0	NA	NA	NA
YNL022C	YNL022C	315	34.3	33.3	10.7	18.4	48.3	57.5	NA	NA	NA
YGL219C	YGL219C	353	37.3	37.6	13.1	23.3	50.4	57.9	NA	NA	NA
YCR048W	YCR048W	183	32.9	33.0	10.1	19.0	45.3	56.5	NA	NA	NA
YOR183W	YOR183W	2	30.7	30.7	NA	NA	NA	NA	NA	NA	NA
YER069W	YER069W	324	39.7	40.6	15.9	25.4	53.0	63.6	NA	NA	NA
YGL121C	YGL121C	24	25.9	23.8	11.5	18.7	33.9	39.9	NA	NA	NA
YER012W	YER012W	1115	32.3	31.8	14.4	21.5	42.0	51.1	NA	NA	NA
YDR104C	YDR104C	63	31.5	30.0	11.7	20.9	44.4	54.9	NA	NA	NA
YDR222W	YDR222W	77	36.2	38.7	12.0	23.1	50.0	55.8	NA	NA	NA
YBL067C	YBL067C	428	32.1	31.2	9.6	16.7	45.0	55.5	NA	NA	NA
YMR208W	YMR208W	47	26.9	22.1	12.3	16.7	33.5	50.2	NA	NA	NA
YLR168C	YLR168C	183	32.5	33.0	13.3	19.2	43.6	52.6	NA	NA	NA
YDL019C	YDL019C	1	21.1	21.1	NA	NA	NA	NA	NA	NA	NA
YGL159W	YGL159W	93	38.1	37.3	20.1	26.3	49.6	57.1	NA	NA	NA
YDL135C	YDL135C	225	25.4	22.8	9.4	14.5	33.9	44.8	NA	NA	NA
YBL039W-B	YBL039W-B	107	38.2	36.9	19.0	26.0	48.6	60.0	NA	NA	NA
YOR035C	YOR035C	18	33.6	30.8	12.2	18.3	51.6	54.4	NA	NA	NA
YCR093W	YCR093W	474	24.7	18.4	7.1	10.9	37.3	51.3	NA	NA	NA
YPR058W	YPR058W	501	29.9	28.8	12.8	18.7	39.6	49.0	NA	NA	NA
YIL152W	YIL152W	71	32.6	33.3	16.2	22.3	42.1	48.6	NA	NA	NA
YDL020C	YDL020C	464	37.4	38.5	10.2	19.9	52.9	62.1	NA	NA	NA
YMR073C	YMR073C	517	31.6	31.3	14.5	21.6	41.6	48.9	NA	NA	NA
YDR168W	YDR168W	749	24.7	23.6	8.8	14.2	32.9	42.3	NA	NA	NA
YBR050C	YBR050C	32	41.2	41.3	23.3	29.5	51.9	58.8	NA	NA	NA
YGL080W	YGL080W	444	30.5	30.7	10.3	17.4	40.4	53.3	NA	NA	NA
YMR022W	YMR022W	302	32.9	31.5	11.6	18.6	43.4	54.2	NA	NA	NA
YNL202W	YNL202W	37	27.3	27.3	10.5	19.5	36.6	42.1	NA	NA	NA
YLR350W	YLR350W	307	39.8	37.9	14.6	24.2	51.5	65.5	NA	NA	NA
YJL186W	YJL186W	17	46.7	49.8	27.2	35.8	58.1	63.7	NA	NA	NA
YER023W	YER023W	2164	29.4	27.0	12.5	17.8	39.0	50.3	NA	NA	NA
YER163C	YER163C	115	30.9	28.0	14.3	20.8	39.3	50.4	NA	NA	NA
YLR262C-A	YLR262C-A	3520	27.0	25.2	13.2	18.1	34.4	43.6	NA	NA	NA
YBR069C	YBR069C	2013	34.7	34.9	13.9	22.7	45.7	54.3	NA	NA	NA
YGL114W	YGL114W	197	37.0	36.7	15.9	23.7	48.9	57.7	NA	NA	NA
YGL040C	YGL040C	1280	33.6	32.3	13.4	21.0	43.9	54.2	NA	NA	NA
YKR084C	YKR084C	594	29.7	27.4	12.5	17.9	39.0	50.1	NA	NA	NA
YDL017W	YDL017W	119	31.8	28.9	11.3	18.9	46.5	55.5	NA	NA	NA
YMR246W	YMR246W	1197	33.7	33.9	11.6	19.2	46.2	57.0	NA	NA	NA
YLR033W	YLR033W	60	32.9	30.3	14.9	23.2	43.0	50.8	NA	NA	NA
YLR088W	YLR088W	737	33.3	31.4	13.8	20.5	43.8	55.7	NA	NA	NA
YGR255C	YGR255C	319	31.4	29.6	12.0	18.4	41.3	54.7	NA	NA	NA
YNL156C	YNL156C	200	37.4	37.0	15.7	24.1	49.5	59.5	NA	NA	NA
YNL138W	YNL138W	1396	27.9	26.3	11.6	18.0	36.8	45.8	NA	NA	NA
YGL110C	YGL110C	221	37.2	38.1	13.6	21.9	49.6	60.0	NA	NA	NA
YDL051W	YDL051W	1183	27.2	26.3	9.8	16.7	35.5	45.9	NA	NA	NA
YKL074C	YKL074C	232	39.0	38.6	16.3	22.9	53.3	63.1	NA	NA	NA
YBL102W	YBL102W	285	28.3	27.4	10.6	17.4	38.1	47.4	NA	NA	NA
YGR282C	YGR282C	3092	30.0	29.4	10.8	17.3	41.2	49.9	NA	NA	NA
YEL043W	YEL043W	190	31.2	28.3	11.7	17.3	39.9	52.9	NA	NA	NA
YMR077C	YMR077C	170	37.3	36.9	16.6	24.5	50.8	58.8	NA	NA	NA
YPL183C	YPL183C	634	30.7	28.0	11.2	16.7	42.7	54.6	NA	NA	NA
YDR166C	YDR166C	218	29.6	28.8	10.1	15.7	40.8	52.2	NA	NA	NA
YKR088C	YKR088C	537	30.0	28.0	11.5	18.9	40.2	49.3	NA	NA	NA
YJR036C	YJR036C	24	45.0	46.1	26.0	37.9	56.1	63.5	NA	NA	NA
YPR056W	YPR056W	366	28.9	29.0	8.2	15.3	41.0	50.0	NA	NA	NA
YJR080C	YJR080C	295	34.3	32.2	14.5	21.4	44.2	55.7	NA	NA	NA
YJL005W	YJL005W	342	26.3	24.6	8.6	14.8	35.4	47.1	NA	NA	NA
YGR204C-A	YGR204C-A	2	42.5	42.5	NA	NA	NA	NA	NA	NA	NA
YJL050W	YJL050W	2040	28.1	25.9	7.9	14.3	39.4	51.2	NA	NA	NA
YGR112W	YGR112W	80	42.3	44.4	15.9	28.0	56.4	66.8	NA	NA	NA
YDR146C	YDR146C	484	35.0	34.9	19.4	26.5	42.7	50.5	NA	NA	NA
YKR063C	YKR063C	13	33.1	32.8	11.3	14.9	46.5	62.0	NA	NA	NA
YNR074C	YNR074C	1	22.3	22.3	NA	NA	NA	NA	NA	NA	NA
YPL158C	YPL158C	426	33.8	33.5	7.5	15.2	48.5	57.5	NA	NA	NA
YJL105W	YJL105W	1	45.9	45.9	NA	NA	NA	NA	NA	NA	NA
YDR248C	YDR248C	137	32.0	29.4	15.2	19.2	41.7	55.7	NA	NA	NA
YJR016C	YJR016C	3634	28.8	27.3	9.2	15.4	39.7	49.9	NA	NA	NA
YDL202W	YDL202W	348	34.8	35.3	12.9	21.7	47.4	56.3	NA	NA	NA
YDL100C	YDL100C	1870	27.0	25.5	12.1	16.7	35.3	44.6	NA	NA	NA
YFL008W	YFL008W	440	30.8	28.2	8.3	14.4	44.3	57.3	NA	NA	NA
YDR337W	YDR337W	402	45.1	44.1	21.6	32.5	57.0	68.4	NA	NA	NA
YGL055W	YGL055W	7	46.4	42.4	NA	NA	NA	NA	NA	NA	NA
YJL061W	YJL061W	365	30.3	29.0	12.4	18.6	40.7	51.1	NA	NA	NA
YNR022C	YNR022C	408	35.3	32.2	14.1	21.5	46.1	58.3	NA	NA	NA
YMR206W	YMR206W	8	35.2	32.2	NA	NA	NA	NA	NA	NA	NA
YLR216C	YLR216C	2514	25.6	24.2	11.2	16.6	33.0	41.8	NA	NA	NA
YCR003W	YCR003W	440	32.0	29.0	9.5	15.5	46.6	59.6	NA	NA	NA
YDR217C	YDR217C	440	31.5	32.1	8.1	15.7	45.2	53.7	NA	NA	NA
YGR063C	YGR063C	860	43.3	42.1	21.7	31.9	53.7	65.5	NA	NA	NA
YDR441C	YDR441C	187	44.2	45.4	18.3	33.9	55.7	64.7	NA	NA	NA
YGL140C	YGL140C	377	31.8	31.0	11.7	18.0	43.9	51.8	NA	NA	NA
YPL094C	YPL094C	2518	38.5	36.8	17.0	24.9	50.6	62.7	NA	NA	NA
YCR026C	YCR026C	11	39.0	37.4	19.7	25.3	51.6	60.3	NA	NA	NA
YOR101W	YOR101W	507	36.0	35.1	14.1	23.6	48.2	56.3	NA	NA	NA
YLR290C	YLR290C	136	29.5	26.5	10.7	16.4	40.7	52.8	NA	NA	NA
YER090W	YER090W	720	38.0	36.5	18.3	26.1	47.7	56.9	NA	NA	NA
YHR050W	YHR050W	8	32.5	27.4	NA	NA	NA	NA	NA	NA	NA
YOR231W	YOR231W	286	32.1	30.6	12.1	18.9	43.1	53.0	NA	NA	NA
YLR346C	YLR346C	137	34.6	36.0	14.1	21.0	46.7	54.4	NA	NA	NA
YDR231C	YDR231C	99	31.8	28.9	14.5	18.4	43.8	55.5	NA	NA	NA
YOR291W	YOR291W	249	26.4	23.9	6.8	12.5	36.7	49.5	NA	NA	NA
YJL112W	YJL112W	528	42.4	42.9	15.0	26.2	57.1	67.9	NA	NA	NA
YHR152W	YHR152W	417	40.9	40.6	22.4	30.9	49.7	58.8	NA	NA	NA
YKR011C	YKR011C	184	35.1	37.8	11.0	19.0	50.4	57.9	NA	NA	NA
YGR123C	YGR123C	1000	37.9	36.4	21.5	28.6	46.3	56.3	NA	NA	NA
YDR159W	YDR159W	236	28.1	26.5	7.3	13.1	42.5	51.7	NA	NA	NA
YML005W	YML005W	221	35.5	35.4	12.9	22.0	48.3	60.4	NA	NA	NA
YGL185C	YGL185C	77	34.9	33.2	18.0	24.9	43.3	54.0	NA	NA	NA
YMR059W	YMR059W	146	35.8	37.4	13.6	22.3	47.6	53.2	NA	NA	NA
YNL265C	YNL265C	27	30.2	24.9	13.0	16.5	45.1	48.6	NA	NA	NA
YML058W	YML058W	1938	35.0	34.2	12.7	19.8	48.3	58.0	NA	NA	NA
YJR076C	YJR076C	522	37.4	37.3	17.0	26.2	48.3	58.2	NA	NA	NA
YHR190W	YHR190W	988	27.0	25.8	10.0	15.9	36.6	45.2	NA	NA	NA
YKL157W	YKL157W	634	25.2	23.9	8.5	14.4	33.7	43.7	NA	NA	NA
YKR002W	YKR002W	189	39.0	37.9	19.4	25.9	50.4	64.1	NA	NA	NA
YGR044C	YGR044C	580	31.6	30.5	14.8	21.9	39.8	49.5	NA	NA	NA
YOL159C-A	YOL159C-A	1	34.2	34.2	NA	NA	NA	NA	NA	NA	NA
YBR003W	YBR003W	254	29.8	27.5	8.8	14.3	42.2	54.7	NA	NA	NA
YDR200C	YDR200C	196	32.6	31.5	12.4	18.9	42.7	54.2	NA	NA	NA
YBR068C	YBR068C	1236	38.0	38.7	11.5	20.0	54.2	63.6	NA	NA	NA
YDR279W	YDR279W	236	31.9	29.7	15.2	21.4	41.4	53.7	NA	NA	NA
YDL113C	YDL113C	106	32.1	31.2	13.3	21.0	44.2	52.5	NA	NA	NA
YNL011C	YNL011C	94	39.1	38.6	17.2	27.1	51.2	58.9	NA	NA	NA
YDR357C	YDR357C	57	32.7	29.6	15.5	21.5	40.1	51.0	NA	NA	NA
YDL099W	YDL099W	616	37.6	37.5	17.5	25.2	48.6	58.2	NA	NA	NA
YCR030C	YCR030C	476	34.8	36.5	10.6	19.0	48.7	58.1	NA	NA	NA
YJR021C	YJR021C	54	43.1	47.7	15.2	23.5	54.4	64.8	NA	NA	NA
YLR274W	YLR274W	295	26.1	22.5	7.8	11.7	39.4	48.3	NA	NA	NA
YDR440W	YDR440W	205	30.5	28.4	8.3	14.9	43.9	52.7	NA	NA	NA
YPR016C	YPR016C	819	55.7	54.9	29.8	40.9	68.5	82.2	NA	NA	NA
YBR247C	YBR247C	765	32.8	32.4	12.1	20.2	44.8	54.5	NA	NA	NA
YBL040C	YBL040C	874	27.3	25.3	11.4	16.2	34.9	44.3	NA	NA	NA
YJL210W	YJL210W	186	35.3	35.9	14.2	22.7	47.9	55.8	NA	NA	NA
YIL001W	YIL001W	82	39.7	38.8	14.1	23.3	53.2	60.3	NA	NA	NA
YAL010C	YAL010C	85	35.1	32.8	10.0	19.1	48.9	61.2	NA	NA	NA
YIL154C	YIL154C	103	37.9	39.5	15.1	23.2	51.4	58.2	NA	NA	NA
YPL149W	YPL149W	79	42.2	42.8	19.2	28.5	55.6	63.5	NA	NA	NA
YBR165W	YBR165W	263	35.9	38.3	12.1	23.6	47.4	55.2	NA	NA	NA
YMR258C	YMR258C	50	37.0	36.2	18.0	26.8	47.0	56.3	NA	NA	NA
YGL263W	YGL263W	2	29.0	29.0	NA	NA	NA	NA	NA	NA	NA
YDL220C	YDL220C	63	32.1	33.4	10.8	19.7	42.3	54.7	NA	NA	NA
YGR170W	YGR170W	232	32.4	30.7	13.2	20.1	44.0	53.1	NA	NA	NA
YHR075C	YHR075C	2	28.4	28.4	NA	NA	NA	NA	NA	NA	NA
YKL004W	YKL004W	1	32.1	32.1	NA	NA	NA	NA	NA	NA	NA
YGR235C	YGR235C	301	32.5	32.5	12.5	22.7	42.9	52.8	NA	NA	NA
YNL142W	YNL142W	85	43.8	44.7	21.2	35.2	54.7	59.7	NA	NA	NA
YOL148C	YOL148C	55	22.0	21.5	3.0	13.2	29.8	42.8	NA	NA	NA
YFR031C	YFR031C	392	31.4	28.9	10.0	16.8	42.2	57.0	NA	NA	NA
YDR068W	YDR068W	393	35.7	35.0	16.8	22.7	46.5	57.4	NA	NA	NA
YCR037C	YCR037C	1	29.4	29.4	NA	NA	NA	NA	NA	NA	NA
YJR129C	YJR129C	36	26.1	25.8	9.0	16.2	36.3	40.6	NA	NA	NA
YDR281C	YDR281C	708	39.5	39.7	15.0	26.0	51.1	62.5	NA	NA	NA
YJR110W	YJR110W	201	33.5	34.2	9.3	18.9	46.3	57.5	NA	NA	NA
YNL271C	YNL271C	1	9.9	9.9	NA	NA	NA	NA	NA	NA	NA
YLR200W	YLR200W	698	29.4	28.0	12.4	18.3	37.8	47.9	NA	NA	NA
YPL075W	YPL075W	621	40.3	41.1	16.1	26.2	52.7	64.2	NA	NA	NA
YLR258W	YLR258W	197	29.3	25.4	10.0	14.1	41.2	49.6	NA	NA	NA
YNR015W	YNR015W	439	32.4	31.4	12.5	21.8	43.4	54.7	NA	NA	NA
YJR098C	YJR098C	2	22.3	22.3	NA	NA	NA	NA	NA	NA	NA
YBR127C	YBR127C	295	33.1	32.7	14.5	21.3	42.4	51.4	NA	NA	NA
YOR047C	YOR047C	387	35.5	37.7	11.2	22.2	48.2	57.0	NA	NA	NA
YMR253C	YMR253C	4	28.7	26.1	NA	NA	NA	NA	NA	NA	NA
YPL243W	YPL243W	1246	34.4	34.0	13.1	19.7	46.8	57.0	NA	NA	NA
