S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YER095W	YER095W	205	43.6	46.4	15.5	31.9	55.6	63.5	NA	NA	NA
YLR456W	YLR456W	83	42.3	41.0	16.3	27.9	53.3	65.3	NA	NA	NA
YLR170C	YLR170C	837	36.5	34.9	17.2	24.8	47.0	56.3	NA	NA	NA
YNL052W	YNL052W	516	33.3	34.5	10.5	18.2	46.2	54.2	NA	NA	NA
YKR030W	YKR030W	422	32.5	30.6	12.2	19.0	45.1	55.2	NA	NA	NA
YDL207W	YDL207W	359	35.9	36.7	11.9	22.2	48.6	57.5	NA	NA	NA
YLR066W	YLR066W	1034	30.3	28.8	13.5	19.6	39.0	48.8	NA	NA	NA
YDR459C	YDR459C	89	42.5	45.8	17.8	31.5	53.6	64.3	NA	NA	NA
YPL015C	YPL015C	319	39.3	38.3	18.5	27.3	50.9	61.2	NA	NA	NA
YLR375W	YLR375W	473	38.4	36.0	19.1	26.3	47.8	60.7	NA	NA	NA
YDR514C	YDR514C	208	35.2	35.3	13.3	22.1	45.7	56.5	NA	NA	NA
YJL066C	YJL066C	151	38.7	37.3	14.9	23.3	53.8	64.2	NA	NA	NA
YNL025C	YNL025C	18	39.2	37.1	20.4	26.2	52.1	57.2	NA	NA	NA
YDL107W	YDL107W	1	30.5	30.5	NA	NA	NA	NA	NA	NA	NA
YGR121W-A	YGR121W-A	8	36.8	37.1	NA	NA	NA	NA	NA	NA	NA
YGR091W	YGR091W	56	32.8	27.4	11.8	19.4	49.7	53.9	NA	NA	NA
YHR001W	YHR001W	342	32.4	31.1	12.7	18.5	45.1	53.1	NA	NA	NA
YDR477W	YDR477W	597	32.9	32.6	13.1	20.9	44.2	53.0	NA	NA	NA
YGR223C	YGR223C	188	31.5	29.5	10.4	19.2	44.6	54.6	NA	NA	NA
YML123C	YML123C	14110	32.7	33.1	10.1	20.1	44.2	53.2	NA	NA	NA
YJL010C	YJL010C	507	30.9	28.5	9.6	16.7	43.0	55.1	NA	NA	NA
YOL105C	YOL105C	1	35.4	35.4	NA	NA	NA	NA	NA	NA	NA
YBR199W	YBR199W	982	32.4	31.6	14.8	22.2	42.4	51.0	NA	NA	NA
YLR242C	YLR242C	161	34.1	35.2	16.7	24.1	41.8	50.2	NA	NA	NA
YOR342C	YOR342C	322	37.2	37.0	14.3	23.7	49.7	60.2	NA	NA	NA
YJR148W	YJR148W	2148	26.6	24.6	11.2	16.9	34.2	43.2	NA	NA	NA
